candidate_id,case_id,ticker,company_name,fiscal_period,event_date,asset_type,source_type,source_url,resolved_asset_url,asset_url_domain,file_ext,content_type_hint,confidence,confidence_reason,rights_status,download_allowed,approval_ref,license_config_ref,blocked_reason,next_action,provenance_hash
4ff18247211467ba,rtx_2021_q4,RTX,RTX Corporation,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:f70b47e80186a1ad55ddd6b1f80ac6090bc0c8709d0b246b85d4385ea1f996a5
cb9d862cd9fe0c31,rtx_2022_q4,RTX,RTX Corporation,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:be13f408365cd8170582203f6dec8d45143b49915f14f1378e2eb5d674f45721
74cf67d2d6a76d5b,rtx_2023_q4,RTX,RTX Corporation,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:5bdf7f2c25fadad0b4a3ccfa293c644f899d30aeb0d65aa0baaca299c7e3ceef
63d7f39572ee0743,rtx_2024_q4,RTX,RTX Corporation,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:1b93d510b369358fa8afaba1f557a97e6560ca615e2852fb5cd3ef31c235c29e
c587a932e97e852a,rtx_2025_q4,RTX,RTX Corporation,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:f9238c5d6de70309e374c9ad2ea3d522bd31f1f90d7cee3b8772f256427c8098
10e2725a5938cc14,schw_2021_q4,SCHW,The Charles Schwab Corporation,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:134436bc31201f0d1dffa0557e9883b2f49f56e717ac5b01cfa89c4a098ba000
355635cb6bfd5837,schw_2022_q4,SCHW,The Charles Schwab Corporation,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:88a3a914c46322d1a6d5fd056f5c4f97bbf74b2ee624e99016d2fe7e6f49a2db
585fa841165bb3ec,schw_2023_q4,SCHW,The Charles Schwab Corporation,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:12b8fd3c2a273cfd03e9a39011bb607e329d0469f02ee226a556d3e76260795a
cf580d663c677883,schw_2024_q4,SCHW,The Charles Schwab Corporation,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:10d2bf46ee2a3851ddad700b4ca8a03d4067b19112e1ea184dd679ca621000ea
8b37d3c7be20195b,schw_2025_q4,SCHW,The Charles Schwab Corporation,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:bee0ffc9d453274ff753553db6732628946ea527b10d8bc9eda2fda2f36945d6
f67c5d3f59e9a437,slb_2021_q4,SLB,SLB,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:53142754e99fc37661b9d3c53cae32b3dce8e626d22fe555a2283312998d512a
69d9cea8bd3286ad,slb_2022_q4,SLB,SLB,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:9683bda294c6cbde38b4afd484b4907e5002ac297e6c904906bcc80782856039
7e4777b791d01ff6,slb_2023_q4,SLB,SLB,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:62a2f66f007a1d0c8b0f6b57728020f0703d7953795f6c743d61c05e8e09bfc8
acef3c97f58380e2,slb_2024_q4,SLB,SLB,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:b4d71d12c4ae195bde8a36150f5ddf9ec2f22221a2f56ff4ccdae27149d98b59
5ee3e323812bc0e5,slb_2025_q4,SLB,SLB,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:a43d1d68a4afe95a570bc1eec9b96fe3f428d76a30068a112964090e1adc8c6f
53baea4fe836d46a,snow_2021_q4,SNOW,Snowflake Inc.,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:b9d99d57f3c8ca369aa1d0bb42debce6001f93a6676438a4a6071b78e5f5ee5c
bebed47a1adea6fd,snow_2022_q4,SNOW,Snowflake Inc.,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:a0bf8839588b2d5104e789024b6f0ba5e3247852339e8814931bee9a55398b59
f46cbad77245b8d5,snow_2023_q4,SNOW,Snowflake Inc.,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:e444d4f58f8cb7cd49eabcc055e90e3da9ab2c173146d96d1dbcfd0aa4b77b63
7cf2bc69a9a102c6,snow_2024_q4,SNOW,Snowflake Inc.,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:7f0fbce00577d71a38dc1831234adadf5ff38447c4ed3a69788a36780adc1a5a
c7b4c28696319670,snow_2025_q4,SNOW,Snowflake Inc.,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:a76ecdf6cd2a52adc07ed86961534dfe3f7b037c582f3ba0c28dccaf494cbc6a
170f9f9a29619438,spgi_2021_q4,SPGI,S&P Global Inc.,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:92d483be46b6af6543bc063b4d5b58b4fcf0ca82820e37e2c2c7c05483ba875e
d97e3278774f0ba5,spgi_2022_q4,SPGI,S&P Global Inc.,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:fd4479401a066fb446049f375d3c35ea683e047af8ee089252fdedb89b60f217
4183c0a65bc1fda3,spgi_2023_q4,SPGI,S&P Global Inc.,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:6a67aba2cf0c7e407cc3a8cbc3bfcac005da254d13065043c9b4fe74aa5b67e5
dabfafe8e7bf1d22,spgi_2024_q4,SPGI,S&P Global Inc.,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:2b554d2306107193c79dee275516d8694ef5c5d6319182d5a32893eade992fb5
74fdfc4393f16be2,spgi_2025_q4,SPGI,S&P Global Inc.,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:ea32e94212cbc7e65d2efbd97db37c6e499593cf79df0da62d5bf9596fe6210e
b843579c149d6556,stt_2021_q4,STT,State Street Corporation,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:023b6795b2400ec084398a62f0f353806ef92fec980c191248affc4f84a32d68
181a26fbd3a5f268,stt_2022_q4,STT,State Street Corporation,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:46defb5b9b3e418b4a26cdec5b8d1aa0df1f29a85ace265a8b16031304770d44
4692faddb0d0c49f,stt_2023_q4,STT,State Street Corporation,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:6b758a39cffebc555481f789d6a0af89741a6f675d25eaa7be47231238b83740
d766e17aa9fc01fa,stt_2024_q4,STT,State Street Corporation,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:0810e99382505bbdaa56e1ccc5a4b140998b05971265a4f5259ef7c289e26e76
a6f57049b41b4518,stt_2025_q4,STT,State Street Corporation,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:8bf07fbe13fd6ac709386dab443bf65f25670a9b0d8dc0a4e095b4bb662936ed
fb6222ecf0a23a64,syk_2021_q4,SYK,Stryker Corporation,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:a49d18259015518f3f9d6251fc029dfbb8314b9627959ba7b0f05ea2c302fcbf
dcdbb14e04517de5,syk_2022_q4,SYK,Stryker Corporation,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:65ebe808428851478f9ceb7501fea4a329a05eb35d61591d5d0a847aba356107
515de7b007b5d8c6,syk_2023_q4,SYK,Stryker Corporation,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:e520637caf71adf7c4b4b1bcce7e242014db052960d5f68122a9a712a45d6d7a
8bb10da3cc0ca0d1,syk_2024_q4,SYK,Stryker Corporation,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:d6aea1e362603c7dc869c185cca8cb698035050bace5206c85f962c9f446750d
2423f009edfd7393,syk_2025_q4,SYK,Stryker Corporation,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:f13efb6855951098677f06773e357fcb3d6f98d1659718ef7fc621a3ed2b98f3
2bca2af0c7ce378b,t_2021_q4,T,AT&T Inc.,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:b0b6b0eadfc75f98490eeb52c222542f7629a0acd033c4e9eccd3aff3f998fc5
6696e03063b4364a,t_2022_q4,T,AT&T Inc.,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:4a5f0e961a985479b873cb80d7388ba72c5422bafcb20d551019a6d63e74bafb
06e079341024b15c,t_2023_q4,T,AT&T Inc.,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:8830b7645c5c23b02050665a68f5d6aad12a0d4e1a860fb7a1d216b237689a04
03cf45bfd3f4cb05,t_2024_q4,T,AT&T Inc.,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:aaa3745ff3fce9fffc7f34cf48d0dffad85731a53c66755fd17c7ad125a7d49f
ccd32cf451873fe1,t_2025_q4,T,AT&T Inc.,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:7438fdb35d3a560d7a812fc5aee4a7a46bfb8aee685501555a46ecb63e9bd000
70d12149a607f1b9,tfc_2021_q4,TFC,Truist Financial Corporation,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:255660ce5ecf2909049b581b15f0fa88adf903d62136b5b37b7339017292bf54
790c926d5f5abd61,tfc_2022_q4,TFC,Truist Financial Corporation,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:3394df5400f1ef79c9b406c2c6226fe7051d737cb0d3fe4bc0e326a9d2b68e17
5c809bc976f885e3,tfc_2023_q4,TFC,Truist Financial Corporation,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:9523395ce183805fe47b6c6802db3e1b14af1883cae835f9d18c3b068f26504b
0b80acccde6aa9a0,tfc_2024_q4,TFC,Truist Financial Corporation,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:73b8e10184022a2d71c7d9fe8bec80ab5016df5e7391e2fc3c8055ad21b5d53a
988a7370d78dcddb,tfc_2025_q4,TFC,Truist Financial Corporation,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:3631b32f4b512099d0c2a295b5073ec7dd316250859ed49c1eac933aaffd9e76
